.1.3.6.1.2.1.1.1.0 WAGO 750-8212 PFC200 G2 2ETH RS
.1.3.6.1.2.1.1.2.0 .1.3.6.1.4.1.13576
.1.3.6.1.2.1.2.2.1.13.1 0
.1.3.6.1.2.1.2.2.1.13.2 0
.1.3.6.1.2.1.2.2.1.13.3 0
.1.3.6.1.2.1.2.2.1.13.4 126058
.1.3.6.1.2.1.2.2.1.13.5 0
.1.3.6.1.2.1.2.2.1.13.6 0
.1.3.6.1.2.1.2.2.1.14.1 0
.1.3.6.1.2.1.2.2.1.14.2 0
.1.3.6.1.2.1.2.2.1.14.3 0
.1.3.6.1.2.1.2.2.1.14.4 0
.1.3.6.1.2.1.2.2.1.14.5 0
.1.3.6.1.2.1.2.2.1.14.6 0
.1.3.6.1.2.1.2.2.1.15.1 0
.1.3.6.1.2.1.2.2.1.15.2 0
.1.3.6.1.2.1.2.2.1.15.3 0
.1.3.6.1.2.1.2.2.1.15.4 0
.1.3.6.1.2.1.2.2.1.15.5 0
.1.3.6.1.2.1.2.2.1.15.6 0
.1.3.6.1.2.1.2.2.1.16.1 45746518
.1.3.6.1.2.1.2.2.1.16.2 991541094
.1.3.6.1.2.1.2.2.1.16.3 2674160
.1.3.6.1.2.1.2.2.1.16.4 978321535
.1.3.6.1.2.1.2.2.1.16.5 971602835
.1.3.6.1.2.1.2.2.1.16.6 2672439
.1.3.6.1.2.1.2.2.1.17.1 486047
.1.3.6.1.2.1.2.2.1.17.2 10543163
.1.3.6.1.2.1.2.2.1.17.3 2436
.1.3.6.1.2.1.2.2.1.17.4 10540691
.1.3.6.1.2.1.2.2.1.17.5 10540728
.1.3.6.1.2.1.2.2.1.17.6 2437
.1.3.6.1.2.1.2.2.1.18.1 0
.1.3.6.1.2.1.2.2.1.18.2 0
.1.3.6.1.2.1.2.2.1.18.3 0
.1.3.6.1.2.1.2.2.1.18.4 0
.1.3.6.1.2.1.2.2.1.18.5 0
.1.3.6.1.2.1.2.2.1.18.6 0
.1.3.6.1.2.1.2.2.1.19.1 0
.1.3.6.1.2.1.2.2.1.19.2 0
.1.3.6.1.2.1.2.2.1.19.3 0
.1.3.6.1.2.1.2.2.1.19.4 0
.1.3.6.1.2.1.2.2.1.19.5 0
.1.3.6.1.2.1.2.2.1.19.6 0
.1.3.6.1.2.1.2.2.1.20.1 0
.1.3.6.1.2.1.2.2.1.20.2 0
.1.3.6.1.2.1.2.2.1.20.3 0
.1.3.6.1.2.1.2.2.1.20.4 0
.1.3.6.1.2.1.2.2.1.20.5 0
.1.3.6.1.2.1.2.2.1.20.6 0
.1.3.6.1.2.1.2.2.1.21.1 0
.1.3.6.1.2.1.2.2.1.21.2 0
.1.3.6.1.2.1.2.2.1.21.3 0
.1.3.6.1.2.1.2.2.1.21.4 0
.1.3.6.1.2.1.2.2.1.21.5 0
.1.3.6.1.2.1.2.2.1.21.6 0
.1.3.6.1.2.1.2.2.1.22.1 .0.0
.1.3.6.1.2.1.2.2.1.22.2 .0.0
.1.3.6.1.2.1.2.2.1.22.3 .0.0
.1.3.6.1.2.1.2.2.1.22.4 .0.0
.1.3.6.1.2.1.2.2.1.22.5 .0.0
.1.3.6.1.2.1.2.2.1.22.6 .0.0
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.3 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.5 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.6 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.46 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.50 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.53 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.219 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.220 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.221 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.224 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.226 5
.1.3.6.1.2.1.3.1.1.1.5.1.10.100.1.254 5
.1.3.6.1.2.1.3.1.1.1.5.1.169.254.225.52 5
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.3 "B4 96 91 2D 03 EE "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.5 "00 19 32 01 43 5C "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.6 "78 A7 14 74 08 5D "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.46 "08 00 27 69 B5 1C "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.50 "00 C0 3D 08 F4 92 "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.53 "00 04 F3 03 75 F3 "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.219 "94 3F C2 3F EA 3D "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.220 "94 3F C2 3F EC E3 "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.221 "94 3F C2 B8 DA EC "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.224 "94 3F C2 B8 D8 E4 "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.226 "C4 CB E1 B2 E0 6E "
.1.3.6.1.2.1.3.1.1.2.5.1.10.100.1.254 "00 1B 17 00 05 40 "
.1.3.6.1.2.1.3.1.1.2.5.1.169.254.225.52 "00 04 F3 03 75 F3 "
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.3 10.100.1.3
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.5 10.100.1.5
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.6 10.100.1.6
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.46 10.100.1.46
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.50 10.100.1.50
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.53 10.100.1.53
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.219 10.100.1.219
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.220 10.100.1.220
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.221 10.100.1.221
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.224 10.100.1.224
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.226 10.100.1.226
.1.3.6.1.2.1.3.1.1.3.5.1.10.100.1.254 10.100.1.254
.1.3.6.1.2.1.3.1.1.3.5.1.169.254.225.52 169.254.225.52
.1.3.6.1.2.1.4.1.0 2
.1.3.6.1.2.1.4.2.0 64
.1.3.6.1.2.1.4.3.0 15736275
.1.3.6.1.2.1.4.4.0 0
.1.3.6.1.2.1.4.5.0 66
.1.3.6.1.2.1.4.6.0 0
.1.3.6.1.2.1.4.7.0 0
.1.3.6.1.2.1.4.8.0 0
.1.3.6.1.2.1.4.9.0 15723300
.1.3.6.1.2.1.4.10.0 10732324
.1.3.6.1.2.1.4.11.0 3948
.1.3.6.1.2.1.4.12.0 79614
.1.3.6.1.2.1.4.13.0 0
.1.3.6.1.2.1.4.14.0 0
.1.3.6.1.2.1.4.15.0 0
.1.3.6.1.2.1.4.16.0 0
.1.3.6.1.2.1.4.17.0 0
.1.3.6.1.2.1.4.18.0 0
.1.3.6.1.2.1.4.19.0 0
.1.3.6.1.2.1.4.20.1.1.10.100.1.39 10.100.1.39
.1.3.6.1.2.1.4.20.1.1.127.0.0.1 127.0.0.1
.1.3.6.1.2.1.4.20.1.2.10.100.1.39 5
.1.3.6.1.2.1.4.20.1.2.127.0.0.1 1
.1.3.6.1.2.1.4.20.1.3.10.100.1.39 255.255.255.0
.1.3.6.1.2.1.4.20.1.3.127.0.0.1 255.0.0.0
.1.3.6.1.2.1.4.20.1.4.10.100.1.39 1
.1.3.6.1.2.1.4.20.1.4.127.0.0.1 0
.1.3.6.1.2.1.4.21.1.1.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.4.21.1.1.10.100.1.0 10.100.1.0
.1.3.6.1.2.1.4.21.1.1.224.0.0.0 224.0.0.0
.1.3.6.1.2.1.4.21.1.2.0.0.0.0 5
.1.3.6.1.2.1.4.21.1.2.10.100.1.0 5
.1.3.6.1.2.1.4.21.1.2.224.0.0.0 5
.1.3.6.1.2.1.4.21.1.3.0.0.0.0 1
.1.3.6.1.2.1.4.21.1.3.10.100.1.0 0
.1.3.6.1.2.1.4.21.1.3.224.0.0.0 0
.1.3.6.1.2.1.4.21.1.7.0.0.0.0 10.100.1.254
.1.3.6.1.2.1.4.21.1.7.10.100.1.0 0.0.0.0
.1.3.6.1.2.1.4.21.1.7.224.0.0.0 0.0.0.0
.1.3.6.1.2.1.4.21.1.8.0.0.0.0 4
.1.3.6.1.2.1.4.21.1.8.10.100.1.0 3
.1.3.6.1.2.1.4.21.1.8.224.0.0.0 3
.1.3.6.1.2.1.4.21.1.9.0.0.0.0 2
.1.3.6.1.2.1.4.21.1.9.10.100.1.0 2
.1.3.6.1.2.1.4.21.1.9.224.0.0.0 2
.1.3.6.1.2.1.4.21.1.11.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.4.21.1.11.10.100.1.0 255.255.255.0
.1.3.6.1.2.1.4.21.1.11.224.0.0.0 224.0.0.0
.1.3.6.1.2.1.4.21.1.13.0.0.0.0 .0.0
.1.3.6.1.2.1.4.21.1.13.10.100.1.0 .0.0
.1.3.6.1.2.1.4.21.1.13.224.0.0.0 .0.0
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.3 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.5 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.6 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.46 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.50 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.53 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.219 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.220 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.221 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.224 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.226 5
.1.3.6.1.2.1.4.22.1.1.5.10.100.1.254 5
.1.3.6.1.2.1.4.22.1.1.5.169.254.225.52 5
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.3 "B4 96 91 2D 03 EE "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.5 "00 19 32 01 43 5C "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.6 "78 A7 14 74 08 5D "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.46 "08 00 27 69 B5 1C "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.50 "00 C0 3D 08 F4 92 "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.53 "00 04 F3 03 75 F3 "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.219 "94 3F C2 3F EA 3D "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.220 "94 3F C2 3F EC E3 "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.221 "94 3F C2 B8 DA EC "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.224 "94 3F C2 B8 D8 E4 "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.226 "C4 CB E1 B2 E0 6E "
.1.3.6.1.2.1.4.22.1.2.5.10.100.1.254 "00 1B 17 00 05 40 "
.1.3.6.1.2.1.4.22.1.2.5.169.254.225.52 "00 04 F3 03 75 F3 "
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.3 10.100.1.3
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.5 10.100.1.5
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.6 10.100.1.6
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.46 10.100.1.46
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.50 10.100.1.50
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.53 10.100.1.53
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.219 10.100.1.219
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.220 10.100.1.220
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.221 10.100.1.221
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.224 10.100.1.224
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.226 10.100.1.226
.1.3.6.1.2.1.4.22.1.3.5.10.100.1.254 10.100.1.254
.1.3.6.1.2.1.4.22.1.3.5.169.254.225.52 169.254.225.52
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.3 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.5 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.6 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.46 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.50 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.53 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.219 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.220 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.221 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.224 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.226 3
.1.3.6.1.2.1.4.22.1.4.5.10.100.1.254 3
.1.3.6.1.2.1.4.22.1.4.5.169.254.225.52 3
.1.3.6.1.2.1.4.23.0 0
.1.3.6.1.2.1.4.24.4.1.1.0.0.0.0.0.0.0.0.0.10.100.1.254 0.0.0.0
.1.3.6.1.2.1.4.24.4.1.1.10.100.1.0.255.255.255.0.0.0.0.0.0 10.100.1.0
.1.3.6.1.2.1.4.24.4.1.1.224.0.0.0.224.0.0.0.0.0.0.0.0 224.0.0.0
.1.3.6.1.2.1.4.24.4.1.2.0.0.0.0.0.0.0.0.0.10.100.1.254 0.0.0.0
.1.3.6.1.2.1.4.24.4.1.2.10.100.1.0.255.255.255.0.0.0.0.0.0 255.255.255.0
.1.3.6.1.2.1.4.24.4.1.2.224.0.0.0.224.0.0.0.0.0.0.0.0 224.0.0.0
.1.3.6.1.2.1.4.24.4.1.3.0.0.0.0.0.0.0.0.0.10.100.1.254 0
.1.3.6.1.2.1.4.24.4.1.3.10.100.1.0.255.255.255.0.0.0.0.0.0 0
.1.3.6.1.2.1.4.24.4.1.3.224.0.0.0.224.0.0.0.0.0.0.0.0 0
.1.3.6.1.2.1.4.24.4.1.4.0.0.0.0.0.0.0.0.0.10.100.1.254 10.100.1.254
.1.3.6.1.2.1.4.24.4.1.4.10.100.1.0.255.255.255.0.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.4.24.4.1.4.224.0.0.0.224.0.0.0.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.4.24.4.1.5.0.0.0.0.0.0.0.0.0.10.100.1.254 5
.1.3.6.1.2.1.4.24.4.1.5.10.100.1.0.255.255.255.0.0.0.0.0.0 5
.1.3.6.1.2.1.4.24.4.1.5.224.0.0.0.224.0.0.0.0.0.0.0.0 5
.1.3.6.1.2.1.4.24.4.1.6.0.0.0.0.0.0.0.0.0.10.100.1.254 4
.1.3.6.1.2.1.4.24.4.1.6.10.100.1.0.255.255.255.0.0.0.0.0.0 3
.1.3.6.1.2.1.4.24.4.1.6.224.0.0.0.224.0.0.0.0.0.0.0.0 3
.1.3.6.1.2.1.4.24.4.1.7.0.0.0.0.0.0.0.0.0.10.100.1.254 2
.1.3.6.1.2.1.4.24.4.1.7.10.100.1.0.255.255.255.0.0.0.0.0.0 2
.1.3.6.1.2.1.4.24.4.1.7.224.0.0.0.224.0.0.0.0.0.0.0.0 2
.1.3.6.1.2.1.4.24.4.1.9.0.0.0.0.0.0.0.0.0.10.100.1.254 .0.0
.1.3.6.1.2.1.4.24.4.1.9.10.100.1.0.255.255.255.0.0.0.0.0.0 .0.0
.1.3.6.1.2.1.4.24.4.1.9.224.0.0.0.224.0.0.0.0.0.0.0.0 .0.0
.1.3.6.1.2.1.4.24.4.1.10.0.0.0.0.0.0.0.0.0.10.100.1.254 0
.1.3.6.1.2.1.4.24.4.1.10.10.100.1.0.255.255.255.0.0.0.0.0.0 0
.1.3.6.1.2.1.4.24.4.1.10.224.0.0.0.224.0.0.0.0.0.0.0.0 0
.1.3.6.1.2.1.4.24.4.1.11.0.0.0.0.0.0.0.0.0.10.100.1.254 20
.1.3.6.1.2.1.4.24.4.1.11.10.100.1.0.255.255.255.0.0.0.0.0.0 0
.1.3.6.1.2.1.4.24.4.1.11.224.0.0.0.224.0.0.0.0.0.0.0.0 0
.1.3.6.1.2.1.4.24.4.1.12.0.0.0.0.0.0.0.0.0.10.100.1.254 -1
.1.3.6.1.2.1.4.24.4.1.12.10.100.1.0.255.255.255.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.12.224.0.0.0.224.0.0.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.13.0.0.0.0.0.0.0.0.0.10.100.1.254 -1
.1.3.6.1.2.1.4.24.4.1.13.10.100.1.0.255.255.255.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.13.224.0.0.0.224.0.0.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.14.0.0.0.0.0.0.0.0.0.10.100.1.254 -1
.1.3.6.1.2.1.4.24.4.1.14.10.100.1.0.255.255.255.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.14.224.0.0.0.224.0.0.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.15.0.0.0.0.0.0.0.0.0.10.100.1.254 -1
.1.3.6.1.2.1.4.24.4.1.15.10.100.1.0.255.255.255.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.15.224.0.0.0.224.0.0.0.0.0.0.0.0 -1
.1.3.6.1.2.1.4.24.4.1.16.0.0.0.0.0.0.0.0.0.10.100.1.254 1
.1.3.6.1.2.1.4.24.4.1.16.10.100.1.0.255.255.255.0.0.0.0.0.0 1
.1.3.6.1.2.1.4.24.4.1.16.224.0.0.0.224.0.0.0.0.0.0.0.0 1
.1.3.6.1.2.1.4.24.6.0 4
.1.3.6.1.2.1.4.24.7.1.7.1.4.0.0.0.0.0.2.0.0.1.4.10.100.1.254 5
.1.3.6.1.2.1.4.24.7.1.7.1.4.10.100.1.0.24.3.0.0.5.1.4.0.0.0.0 5
.1.3.6.1.2.1.4.24.7.1.7.1.4.224.0.0.0.3.3.0.0.5.1.4.0.0.0.0 5
.1.3.6.1.2.1.4.24.7.1.7.1.4.224.0.0.0.3.3.0.0.6.1.4.0.0.0.0 6
.1.3.6.1.2.1.4.24.7.1.8.1.4.0.0.0.0.0.2.0.0.1.4.10.100.1.254 4
.1.3.6.1.2.1.4.24.7.1.8.1.4.10.100.1.0.24.3.0.0.5.1.4.0.0.0.0 3
.1.3.6.1.2.1.4.24.7.1.8.1.4.224.0.0.0.3.3.0.0.5.1.4.0.0.0.0 3
.1.3.6.1.2.1.4.24.7.1.8.1.4.224.0.0.0.3.3.0.0.6.1.4.0.0.0.0 3
.1.3.6.1.2.1.4.24.7.1.9.1.4.0.0.0.0.0.2.0.0.1.4.10.100.1.254 2
.1.3.6.1.2.1.4.24.7.1.9.1.4.10.100.1.0.24.3.0.0.5.1.4.0.0.0.0 2
.1.3.6.1.2.1.4.24.7.1.9.1.4.224.0.0.0.3.3.0.0.5.1.4.0.0.0.0 2
.1.3.6.1.2.1.4.24.7.1.9.1.4.224.0.0.0.3.3.0.0.6.1.4.0.0.0.0 2
.1.3.6.1.2.1.4.24.7.1.10.1.4.0.0.0.0.0.2.0.0.1.4.10.100.1.254 0
.1.3.6.1.2.1.4.24.7.1.10.1.4.10.100.1.0.24.3.0.0.5.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.10.1.4.224.0.0.0.3.3.0.0.5.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.10.1.4.224.0.0.0.3.3.0.0.6.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.11.1.4.0.0.0.0.0.2.0.0.1.4.10.100.1.254 0
.1.3.6.1.2.1.4.24.7.1.11.1.4.10.100.1.0.24.3.0.0.5.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.11.1.4.224.0.0.0.3.3.0.0.5.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.11.1.4.224.0.0.0.3.3.0.0.6.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.12.1.4.0.0.0.0.0.2.0.0.1.4.10.100.1.254 20
.1.3.6.1.2.1.4.24.7.1.12.1.4.10.100.1.0.24.3.0.0.5.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.12.1.4.224.0.0.0.3.3.0.0.5.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.12.1.4.224.0.0.0.3.3.0.0.6.1.4.0.0.0.0 0
.1.3.6.1.2.1.4.24.7.1.13.1.4.0.0.0.0.0.2.0.0.1.4.10.100.1.254 -1
.1.3.6.1.2.1.4.24.7.1.13.1.4.10.100.1.0.24.3.0.0.5.1.4.0.0.0.0 -1
.1.3.6.1.2.1.4.24.7.1.13.1.4.224.0.0.0.3.3.0.0.5.1.4.0.0.0.0 -1
